breakpoints,primitives,points,q_bp
0,movej_fit,"[array([ 741.73304738, -412.0511316 ,  552.63029089])]","[array([ 0.16612263,  0.64977174, -0.68415833,  1.34997042, -1.86421719,
       -0.30492099])]"
999,movel_fit,"[array([ 732.05237357, -391.90083826,  569.6029786 ])]","[array([ 0.18043854,  0.64946189, -0.68159759,  1.32730638, -1.9001549 ,
       -0.31018473])]"
1998,movel_fit,"[array([ 721.38955288, -371.1455032 ,  585.19836835])]","[array([ 0.1955892 ,  0.65146653, -0.69056467,  1.308642  , -1.93749727,
       -0.31023685])]"
2997,movel_fit,"[array([ 709.78506317, -349.85971899,  599.33974492])]","[array([ 0.20999103,  0.6564492 , -0.69852556,  1.28655519, -1.97525426,
       -0.31180231])]"
3996,movel_fit,"[array([ 697.30064973, -328.13011807,  611.97741171])]","[array([ 0.22357593,  0.66367054, -0.70429834,  1.26018149, -2.0124675 ,
       -0.31562898])]"
4995,movel_fit,"[array([ 684.01532314, -306.0480231 ,  623.09544323])]","[array([ 0.23652219,  0.67253046, -0.70886742,  1.22988953, -2.04850648,
       -0.32127989])]"
5994,movel_fit,"[array([ 670.01927642, -283.70236893,  632.71264158])]","[array([ 0.24901709,  0.68244758, -0.71269256,  1.19584868, -2.08274484,
       -0.32854619])]"
6993,movel_fit,"[array([ 655.40769755, -261.17422152,  640.87922707])]","[array([ 0.2613199 ,  0.69272907, -0.7157926 ,  1.15814992, -2.11449311,
       -0.33738312])]"
7992,movel_fit,"[array([ 640.27543749, -238.53318957,  647.67098172])]","[array([ 0.27375124,  0.70275949, -0.71828662,  1.11708593, -2.14319172,
       -0.34762321])]"
8991,movel_fit,"[array([ 624.71292015, -215.83554956,  653.18239567])]","[array([ 0.28659832,  0.71222871, -0.72057659,  1.0731671 , -2.16857779,
       -0.35891195])]"
9990,movel_fit,"[array([ 608.8033773 , -193.12374991,  657.52000079])]","[array([ 0.30004867,  0.72116322, -0.72319838,  1.0269704 , -2.19067125,
       -0.37082473])]"
10989,movel_fit,"[array([ 592.62133238, -170.42695511,  660.79664404])]","[array([ 0.31420476,  0.72977974, -0.72660642,  0.97901426, -2.20963668,
       -0.38299527])]"
11988,movel_fit,"[array([ 576.23216604, -147.76232806,  663.12705299])]","[array([ 0.32914581,  0.73831097, -0.7310627 ,  0.92973645, -2.22565065,
       -0.3951628 ])]"
12987,movel_fit,"[array([ 559.69253395, -125.13677702,  664.62473538])]","[array([ 0.34498077,  0.7469153 , -0.73665069,  0.87953873, -2.23884845,
       -0.40714453])]"
13986,movel_fit,"[array([ 543.05136688, -102.54890532,  665.40005937])]","[array([ 0.36186625,  0.75568249, -0.74335184,  0.82883291, -2.24934065,
       -0.4187827 ])]"
14985,movel_fit,"[array([526.35117182, -79.99091386, 665.55927506])]","[array([ 0.38000034,  0.76467899, -0.7511142 ,  0.77805631, -2.25724909,
       -0.42990511])]"
15984,movel_fit,"[array([509.62938318, -57.45024292, 665.20423473])]","[array([ 0.39961733,  0.77397388, -0.75987764,  0.7276656 , -2.26272489,
       -0.44030877])]"
16983,movel_fit,"[array([492.91958521, -34.91081486, 664.43261445])]","[array([ 0.42099612,  0.78362748, -0.7695601 ,  0.67813091, -2.26594608,
       -0.449756  ])]"
17982,movel_fit,"[array([476.25253064, -12.35384862, 663.33849659])]","[array([ 0.44447355,  0.79366528, -0.78003269,  0.6299362 , -2.26711441,
       -0.45797094])]"
18981,movel_fit,"[array([459.65698721,  10.2416647 , 662.01321823])]","[array([ 0.4704452 ,  0.80406999, -0.79111239,  0.58357558, -2.26646573,
       -0.46463287])]"
