id,n_primitives,rl_primitives,ratio
185,11,13,0.8461538461538461
186,13,14,0.9285714285714286
187,12,13,0.9230769230769231
188,10,13,0.7692307692307693
189,12,10,1.2
190,16,19,0.8421052631578947
191,9,9,1.0
192,12,14,0.8571428571428571
193,12,13,0.9230769230769231
194,15,14,1.0714285714285714
195,12,10,1.2
196,12,13,0.9230769230769231
197,10,13,0.7692307692307693
198,12,11,1.0909090909090908
199,14,15,0.9333333333333333
200,12,12,1.0
201,11,12,0.9166666666666666
202,10,12,0.8333333333333334
203,13,13,1.0
204,10,12,0.8333333333333334
205,14,16,0.875
206,13,14,0.9285714285714286
207,13,12,1.0833333333333333
208,11,13,0.8461538461538461
209,11,10,1.1
210,10,11,0.9090909090909091
211,10,15,0.6666666666666666
212,14,8,1.75
213,14,15,0.9333333333333333
214,10,12,0.8333333333333334
215,13,14,0.9285714285714286
216,13,9,1.4444444444444444
217,10,10,1.0
218,11,11,1.0
219,12,15,0.8
220,14,15,0.9333333333333333
221,13,14,0.9285714285714286
222,10,10,1.0
223,9,10,0.9
224,9,9,1.0
225,11,12,0.9166666666666666
226,13,11,1.1818181818181819
227,11,9,1.2222222222222223
228,13,15,0.8666666666666667
229,8,9,0.8888888888888888
230,10,10,1.0
231,12,13,0.9230769230769231
232,9,12,0.75
233,9,11,0.8181818181818182
234,10,14,0.7142857142857143
235,12,14,0.8571428571428571
236,15,16,0.9375
237,13,13,1.0
238,10,10,1.0
239,11,12,0.9166666666666666
240,12,14,0.8571428571428571
241,10,12,0.8333333333333334
242,9,9,1.0
243,15,19,0.7894736842105263
244,10,11,0.9090909090909091
245,13,11,1.1818181818181819
246,10,9,1.1111111111111112
247,15,20,0.75
248,14,17,0.8235294117647058
249,14,17,0.8235294117647058
250,11,10,1.1
251,9,9,1.0
252,9,9,1.0
253,12,13,0.9230769230769231
254,12,13,0.9230769230769231
255,10,10,1.0
256,12,13,0.9230769230769231
257,13,11,1.1818181818181819
258,10,8,1.25
259,9,9,1.0
260,14,14,1.0
261,14,18,0.7777777777777778
262,11,10,1.1
263,10,10,1.0
264,9,10,0.9
265,15,15,1.0
266,9,10,0.9
267,10,11,0.9090909090909091
268,9,11,0.8181818181818182
269,8,8,1.0
270,11,10,1.1
271,11,13,0.8461538461538461
272,12,13,0.9230769230769231
273,14,17,0.8235294117647058
274,11,14,0.7857142857142857
275,13,15,0.8666666666666667
276,12,12,1.0
277,11,12,0.9166666666666666
278,11,12,0.9166666666666666
279,11,11,1.0
280,13,10,1.3
281,14,14,1.0
282,9,10,0.9
283,12,16,0.75
284,14,15,0.9333333333333333
285,14,14,1.0
286,13,15,0.8666666666666667
287,12,10,1.2
288,13,11,1.1818181818181819
289,8,9,0.8888888888888888
290,15,20,0.75
291,11,14,0.7857142857142857
292,11,10,1.1
293,16,18,0.8888888888888888
294,12,10,1.2
295,14,16,0.875
296,11,11,1.0
297,10,11,0.9090909090909091
298,13,13,1.0
299,15,18,0.8333333333333334
300,11,11,1.0
301,9,11,0.8181818181818182
302,9,11,0.8181818181818182
303,14,16,0.875
304,13,13,1.0
305,14,16,0.875
306,12,10,1.2
307,9,11,0.8181818181818182
308,9,12,0.75
309,12,14,0.8571428571428571
310,12,10,1.2
311,15,22,0.6818181818181818
312,11,8,1.375
313,13,17,0.7647058823529411
314,16,16,1.0
315,13,12,1.0833333333333333
316,11,11,1.0
317,15,15,1.0
318,11,9,1.2222222222222223
319,10,12,0.8333333333333334
320,11,10,1.1
321,13,15,0.8666666666666667
322,14,15,0.9333333333333333
323,13,15,0.8666666666666667
324,11,10,1.1
325,8,8,1.0
326,14,14,1.0
327,10,10,1.0
328,15,14,1.0714285714285714
329,10,10,1.0
330,12,12,1.0
331,15,17,0.8823529411764706
332,15,17,0.8823529411764706
333,9,10,0.9
334,11,10,1.1
335,13,17,0.7647058823529411
336,14,16,0.875
337,11,12,0.9166666666666666
338,15,19,0.7894736842105263
339,11,10,1.1
340,13,14,0.9285714285714286
341,12,13,0.9230769230769231
342,12,14,0.8571428571428571
343,9,11,0.8181818181818182
344,10,10,1.0
345,11,11,1.0
346,14,15,0.9333333333333333
347,11,11,1.0
348,11,12,0.9166666666666666
349,9,9,1.0
350,9,9,1.0
351,9,11,0.8181818181818182
352,10,12,0.8333333333333334
353,12,11,1.0909090909090908
354,13,11,1.1818181818181819
355,11,14,0.7857142857142857
356,11,11,1.0
357,13,14,0.9285714285714286
358,11,13,0.8461538461538461
359,13,14,0.9285714285714286
360,12,11,1.0909090909090908
361,12,13,0.9230769230769231
362,16,18,0.8888888888888888
363,16,20,0.8
364,12,16,0.75
365,13,15,0.8666666666666667
366,10,9,1.1111111111111112
367,12,14,0.8571428571428571
368,11,16,0.6875
369,11,10,1.1
370,10,11,0.9090909090909091
371,12,14,0.8571428571428571
372,11,14,0.7857142857142857
373,11,14,0.7857142857142857
374,12,13,0.9230769230769231
375,15,16,0.9375
376,10,11,0.9090909090909091
377,8,11,0.7272727272727273
378,14,14,1.0
379,9,11,0.8181818181818182
380,13,16,0.8125
381,10,11,0.9090909090909091
382,11,10,1.1
383,9,10,0.9
384,14,16,0.875
385,12,17,0.7058823529411765
386,12,12,1.0
387,12,13,0.9230769230769231
388,10,11,0.9090909090909091
389,9,11,0.8181818181818182
390,11,12,0.9166666666666666
391,12,11,1.0909090909090908
392,10,9,1.1111111111111112
393,10,9,1.1111111111111112
394,10,11,0.9090909090909091
395,12,12,1.0
396,9,11,0.8181818181818182
397,10,10,1.0
398,13,14,0.9285714285714286
399,12,13,0.9230769230769231
400,11,12,0.9166666666666666
401,11,11,1.0
402,11,14,0.7857142857142857
403,13,15,0.8666666666666667
404,13,14,0.9285714285714286
405,12,12,1.0
406,12,13,0.9230769230769231
407,13,15,0.8666666666666667
408,11,13,0.8461538461538461
409,14,13,1.0769230769230769
410,13,12,1.0833333333333333
411,9,8,1.125
412,15,17,0.8823529411764706
413,10,12,0.8333333333333334
414,13,11,1.1818181818181819
415,12,14,0.8571428571428571
416,15,19,0.7894736842105263
417,11,11,1.0
418,14,17,0.8235294117647058
419,11,10,1.1
420,10,14,0.7142857142857143
421,12,13,0.9230769230769231
422,10,10,1.0
423,12,12,1.0
424,15,17,0.8823529411764706
425,10,11,0.9090909090909091
426,13,12,1.0833333333333333
427,10,9,1.1111111111111112
428,16,17,0.9411764705882353
429,14,14,1.0
430,10,12,0.8333333333333334
431,11,13,0.8461538461538461
432,14,15,0.9333333333333333
433,10,11,0.9090909090909091
434,12,9,1.3333333333333333
435,15,16,0.9375
436,10,12,0.8333333333333334
437,11,12,0.9166666666666666
438,11,10,1.1
439,7,8,0.875
440,12,12,1.0
441,9,12,0.75
442,12,11,1.0909090909090908
443,15,19,0.7894736842105263
444,9,9,1.0
445,9,9,1.0
446,15,18,0.8333333333333334
447,15,19,0.7894736842105263
448,13,12,1.0833333333333333
449,11,12,0.9166666666666666
450,14,13,1.0769230769230769
451,11,9,1.2222222222222223
452,10,11,0.9090909090909091
453,14,16,0.875
454,11,9,1.2222222222222223
455,9,9,1.0
456,13,12,1.0833333333333333
457,14,17,0.8235294117647058
458,11,13,0.8461538461538461
459,12,12,1.0
460,10,10,1.0
461,12,15,0.8
462,10,12,0.8333333333333334
463,11,10,1.1
464,14,20,0.7
465,11,11,1.0
466,10,12,0.8333333333333334
467,10,10,1.0
468,17,27,0.6296296296296297
469,9,11,0.8181818181818182
470,11,11,1.0
471,8,12,0.6666666666666666
472,11,13,0.8461538461538461
473,16,21,0.7619047619047619
474,11,11,1.0
475,12,13,0.9230769230769231
476,15,14,1.0714285714285714
477,10,11,0.9090909090909091
478,11,10,1.1
479,12,12,1.0
480,12,10,1.2
481,11,11,1.0
482,15,16,0.9375
483,10,9,1.1111111111111112
484,10,12,0.8333333333333334
485,13,14,0.9285714285714286
486,11,8,1.375
487,10,13,0.7692307692307693
488,11,13,0.8461538461538461
489,12,14,0.8571428571428571
490,12,14,0.8571428571428571
491,11,11,1.0
492,9,13,0.6923076923076923
493,15,15,1.0
494,13,13,1.0
495,12,13,0.9230769230769231
496,13,13,1.0
497,11,9,1.2222222222222223
498,10,12,0.8333333333333334
499,15,16,0.9375
500,12,11,1.0909090909090908
501,11,13,0.8461538461538461
502,11,13,0.8461538461538461
503,10,12,0.8333333333333334
504,10,8,1.25
505,10,11,0.9090909090909091
506,14,14,1.0
507,12,11,1.0909090909090908
508,12,15,0.8
509,12,10,1.2
510,12,13,0.9230769230769231
511,9,9,1.0
512,13,15,0.8666666666666667
513,9,10,0.9
514,11,13,0.8461538461538461
515,12,11,1.0909090909090908
516,14,14,1.0
517,14,12,1.1666666666666667
518,14,15,0.9333333333333333
519,10,11,0.9090909090909091
520,13,11,1.1818181818181819
521,11,12,0.9166666666666666
522,8,10,0.8
523,13,12,1.0833333333333333
524,8,8,1.0
525,14,16,0.875
526,12,13,0.9230769230769231
527,11,13,0.8461538461538461
528,12,11,1.0909090909090908
529,8,11,0.7272727272727273
530,16,20,0.8
531,12,11,1.0909090909090908
532,13,14,0.9285714285714286
533,15,18,0.8333333333333334
534,9,10,0.9
535,11,12,0.9166666666666666
536,11,13,0.8461538461538461
537,9,11,0.8181818181818182
538,12,12,1.0
539,13,11,1.1818181818181819
540,12,11,1.0909090909090908
541,12,17,0.7058823529411765
542,12,17,0.7058823529411765
543,12,17,0.7058823529411765
544,9,11,0.8181818181818182
545,9,11,0.8181818181818182
546,10,12,0.8333333333333334
547,9,9,1.0
548,10,12,0.8333333333333334
549,14,17,0.8235294117647058
550,12,14,0.8571428571428571
551,10,11,0.9090909090909091
552,9,10,0.9
553,17,20,0.85
554,12,14,0.8571428571428571
555,16,19,0.8421052631578947
556,11,13,0.8461538461538461
557,11,10,1.1
558,8,9,0.8888888888888888
559,14,15,0.9333333333333333
560,15,18,0.8333333333333334
561,11,11,1.0
562,9,9,1.0
563,9,10,0.9
564,11,13,0.8461538461538461
565,12,11,1.0909090909090908
566,10,9,1.1111111111111112
567,10,11,0.9090909090909091
568,11,13,0.8461538461538461
569,12,12,1.0
570,11,12,0.9166666666666666
571,12,14,0.8571428571428571
572,14,17,0.8235294117647058
573,11,10,1.1
574,11,12,0.9166666666666666
575,12,17,0.7058823529411765
576,11,9,1.2222222222222223
577,12,14,0.8571428571428571
578,14,18,0.7777777777777778
579,12,13,0.9230769230769231
580,13,11,1.1818181818181819
581,10,14,0.7142857142857143
582,11,10,1.1
583,11,12,0.9166666666666666
584,10,12,0.8333333333333334
585,14,17,0.8235294117647058
586,15,15,1.0
587,14,13,1.0769230769230769
588,10,11,0.9090909090909091
589,11,8,1.375
590,15,17,0.8823529411764706
591,16,18,0.8888888888888888
592,13,14,0.9285714285714286
593,12,9,1.3333333333333333
594,11,13,0.8461538461538461
595,12,13,0.9230769230769231
596,13,13,1.0
597,11,14,0.7857142857142857
598,13,14,0.9285714285714286
599,12,12,1.0
600,11,13,0.8461538461538461
601,9,9,1.0
602,12,15,0.8
603,13,15,0.8666666666666667
604,11,9,1.2222222222222223
605,12,13,0.9230769230769231
606,12,16,0.75
607,14,14,1.0
608,14,15,0.9333333333333333
609,11,12,0.9166666666666666
610,9,9,1.0
611,10,8,1.25
612,9,10,0.9
613,16,17,0.9411764705882353
614,14,13,1.0769230769230769
615,9,12,0.75
616,12,9,1.3333333333333333
617,11,13,0.8461538461538461
618,12,15,0.8
619,11,10,1.1
620,11,12,0.9166666666666666
621,14,16,0.875
622,16,22,0.7272727272727273
623,12,12,1.0
624,9,11,0.8181818181818182
625,11,10,1.1
626,13,15,0.8666666666666667
627,11,13,0.8461538461538461
628,9,9,1.0
629,11,11,1.0
630,10,12,0.8333333333333334
631,10,11,0.9090909090909091
632,12,9,1.3333333333333333
633,10,9,1.1111111111111112
634,13,13,1.0
635,10,11,0.9090909090909091
636,13,15,0.8666666666666667
637,14,15,0.9333333333333333
638,11,12,0.9166666666666666
639,12,13,0.9230769230769231
640,12,12,1.0
641,13,13,1.0
642,9,13,0.6923076923076923
643,12,10,1.2
644,10,11,0.9090909090909091
645,11,10,1.1
646,14,17,0.8235294117647058
647,12,14,0.8571428571428571
648,10,12,0.8333333333333334
649,15,19,0.7894736842105263
650,12,12,1.0
651,13,13,1.0
652,15,16,0.9375
653,13,13,1.0
654,10,9,1.1111111111111112
655,14,15,0.9333333333333333
656,9,9,1.0
657,13,13,1.0
658,12,14,0.8571428571428571
659,12,11,1.0909090909090908
660,13,12,1.0833333333333333
661,14,15,0.9333333333333333
662,13,17,0.7647058823529411
663,14,14,1.0
664,15,19,0.7894736842105263
665,14,15,0.9333333333333333
666,12,15,0.8
667,11,12,0.9166666666666666
668,8,9,0.8888888888888888
669,9,11,0.8181818181818182
670,17,17,1.0
671,14,11,1.2727272727272727
672,14,14,1.0
673,12,14,0.8571428571428571
674,14,18,0.7777777777777778
675,10,9,1.1111111111111112
676,13,14,0.9285714285714286
677,15,18,0.8333333333333334
678,12,12,1.0
679,15,20,0.75
680,9,10,0.9
681,12,13,0.9230769230769231
682,12,13,0.9230769230769231
683,11,14,0.7857142857142857
684,12,10,1.2
685,11,9,1.2222222222222223
686,14,17,0.8235294117647058
687,10,12,0.8333333333333334
688,13,17,0.7647058823529411
689,12,13,0.9230769230769231
690,12,8,1.5
691,12,14,0.8571428571428571
692,11,12,0.9166666666666666
693,11,14,0.7857142857142857
694,11,9,1.2222222222222223
695,11,12,0.9166666666666666
696,8,9,0.8888888888888888
697,13,15,0.8666666666666667
698,15,18,0.8333333333333334
699,11,9,1.2222222222222223
700,12,13,0.9230769230769231
701,12,13,0.9230769230769231
702,12,14,0.8571428571428571
703,14,16,0.875
704,14,16,0.875
705,10,9,1.1111111111111112
706,10,11,0.9090909090909091
707,9,11,0.8181818181818182
708,11,10,1.1
709,10,11,0.9090909090909091
710,11,11,1.0
711,11,10,1.1
712,13,15,0.8666666666666667
713,11,10,1.1
714,10,10,1.0
715,12,11,1.0909090909090908
716,10,10,1.0
717,9,8,1.125
718,11,10,1.1
719,10,11,0.9090909090909091
720,11,11,1.0
721,10,10,1.0
722,13,14,0.9285714285714286
723,12,11,1.0909090909090908
724,10,10,1.0
725,10,10,1.0
726,10,11,0.9090909090909091
727,13,13,1.0
728,14,17,0.8235294117647058
729,10,8,1.25
730,15,17,0.8823529411764706
731,11,10,1.1
732,9,9,1.0
733,14,14,1.0
734,12,10,1.2
735,12,14,0.8571428571428571
736,11,10,1.1
737,10,12,0.8333333333333334
738,11,10,1.1
739,12,14,0.8571428571428571
740,10,10,1.0
741,12,13,0.9230769230769231
742,12,12,1.0
743,10,11,0.9090909090909091
744,12,12,1.0
745,13,14,0.9285714285714286
746,13,12,1.0833333333333333
747,13,13,1.0
748,16,16,1.0
749,11,9,1.2222222222222223
750,13,14,0.9285714285714286
751,12,11,1.0909090909090908
752,12,11,1.0909090909090908
753,16,23,0.6956521739130435
754,14,12,1.1666666666666667
755,10,13,0.7692307692307693
756,15,17,0.8823529411764706
757,14,18,0.7777777777777778
758,12,14,0.8571428571428571
759,10,13,0.7692307692307693
760,14,11,1.2727272727272727
761,13,11,1.1818181818181819
762,10,12,0.8333333333333334
763,13,13,1.0
764,11,13,0.8461538461538461
765,14,14,1.0
766,9,9,1.0
767,13,16,0.8125
768,12,15,0.8
769,12,11,1.0909090909090908
770,12,14,0.8571428571428571
771,12,11,1.0909090909090908
772,12,13,0.9230769230769231
773,9,12,0.75
774,10,8,1.25
775,12,14,0.8571428571428571
776,8,8,1.0
777,11,9,1.2222222222222223
778,9,11,0.8181818181818182
779,15,18,0.8333333333333334
780,12,13,0.9230769230769231
781,12,14,0.8571428571428571
782,15,16,0.9375
783,10,10,1.0
784,10,10,1.0
785,12,12,1.0
786,12,14,0.8571428571428571
787,9,11,0.8181818181818182
788,13,15,0.8666666666666667
789,10,13,0.7692307692307693
790,9,10,0.9
791,9,9,1.0
792,15,17,0.8823529411764706
793,9,9,1.0
794,12,10,1.2
795,12,13,0.9230769230769231
796,13,12,1.0833333333333333
797,12,10,1.2
798,12,12,1.0
799,11,12,0.9166666666666666
800,11,9,1.2222222222222223
801,14,16,0.875
802,12,12,1.0
803,8,11,0.7272727272727273
804,9,11,0.8181818181818182
805,8,10,0.8
806,11,12,0.9166666666666666
807,9,10,0.9
808,12,13,0.9230769230769231
809,9,12,0.75
810,13,11,1.1818181818181819
811,10,9,1.1111111111111112
812,12,12,1.0
813,14,17,0.8235294117647058
814,14,14,1.0
815,11,10,1.1
816,14,16,0.875
817,15,18,0.8333333333333334
818,15,19,0.7894736842105263
819,10,10,1.0
820,8,8,1.0
821,12,13,0.9230769230769231
822,12,13,0.9230769230769231
823,10,12,0.8333333333333334
824,13,18,0.7222222222222222
825,11,14,0.7857142857142857
826,13,12,1.0833333333333333
827,11,9,1.2222222222222223
828,11,10,1.1
829,10,12,0.8333333333333334
830,11,12,0.9166666666666666
831,12,14,0.8571428571428571
832,10,7,1.4285714285714286
833,13,13,1.0
834,10,14,0.7142857142857143
835,14,14,1.0
836,9,12,0.75
837,12,13,0.9230769230769231
838,11,11,1.0
839,14,19,0.7368421052631579
840,11,11,1.0
841,15,13,1.1538461538461537
842,8,8,1.0
843,10,10,1.0
844,15,15,1.0
845,14,17,0.8235294117647058
846,12,12,1.0
847,16,15,1.0666666666666667
848,10,10,1.0
849,14,17,0.8235294117647058
850,13,16,0.8125
851,14,14,1.0
852,14,13,1.0769230769230769
853,12,13,0.9230769230769231
854,14,15,0.9333333333333333
855,10,10,1.0
856,12,13,0.9230769230769231
857,12,11,1.0909090909090908
858,13,17,0.7647058823529411
859,9,12,0.75
860,12,14,0.8571428571428571
861,12,14,0.8571428571428571
862,12,12,1.0
863,12,12,1.0
864,15,21,0.7142857142857143
865,16,19,0.8421052631578947
866,17,25,0.68
867,15,17,0.8823529411764706
868,16,18,0.8888888888888888
869,12,11,1.0909090909090908
870,12,12,1.0
871,13,12,1.0833333333333333
872,11,10,1.1
873,11,13,0.8461538461538461
874,10,10,1.0
875,10,11,0.9090909090909091
876,12,13,0.9230769230769231
877,12,14,0.8571428571428571
878,14,13,1.0769230769230769
879,11,8,1.375
880,12,15,0.8
881,11,13,0.8461538461538461
882,11,10,1.1
883,9,10,0.9
884,12,12,1.0
885,11,9,1.2222222222222223
886,11,13,0.8461538461538461
887,13,16,0.8125
888,13,14,0.9285714285714286
889,8,10,0.8
890,10,9,1.1111111111111112
891,13,17,0.7647058823529411
892,13,17,0.7647058823529411
893,10,12,0.8333333333333334
894,10,9,1.1111111111111112
895,14,16,0.875
896,10,11,0.9090909090909091
897,12,14,0.8571428571428571
898,14,14,1.0
899,10,9,1.1111111111111112
900,10,13,0.7692307692307693
901,12,11,1.0909090909090908
902,11,13,0.8461538461538461
903,11,14,0.7857142857142857
904,13,15,0.8666666666666667
905,12,12,1.0
906,11,12,0.9166666666666666
907,11,9,1.2222222222222223
908,10,11,0.9090909090909091
909,13,13,1.0
910,10,9,1.1111111111111112
911,9,10,0.9
912,13,14,0.9285714285714286
913,12,12,1.0
914,13,18,0.7222222222222222
915,13,13,1.0
916,10,10,1.0
917,13,12,1.0833333333333333
918,12,14,0.8571428571428571
919,16,22,0.7272727272727273
920,15,18,0.8333333333333334
921,11,11,1.0
922,9,12,0.75
923,11,10,1.1
924,13,12,1.0833333333333333
925,10,13,0.7692307692307693
926,10,9,1.1111111111111112
927,11,10,1.1
928,13,14,0.9285714285714286
929,12,18,0.6666666666666666
930,11,9,1.2222222222222223
931,12,11,1.0909090909090908
932,12,11,1.0909090909090908
933,16,16,1.0
934,11,10,1.1
935,11,14,0.7857142857142857
936,11,11,1.0
937,13,20,0.65
938,12,12,1.0
939,13,11,1.1818181818181819
940,12,11,1.0909090909090908
941,14,16,0.875
942,11,9,1.2222222222222223
943,9,14,0.6428571428571429
944,11,10,1.1
945,9,9,1.0
946,14,16,0.875
947,12,12,1.0
948,13,16,0.8125
949,7,9,0.7777777777777778
950,14,18,0.7777777777777778
951,13,17,0.7647058823529411
952,12,14,0.8571428571428571
953,9,10,0.9
954,12,10,1.2
955,16,20,0.8
956,11,12,0.9166666666666666
957,11,11,1.0
958,12,13,0.9230769230769231
959,12,13,0.9230769230769231
960,11,14,0.7857142857142857
961,10,11,0.9090909090909091
962,12,17,0.7058823529411765
963,11,14,0.7857142857142857
964,14,11,1.2727272727272727
965,9,8,1.125
966,11,11,1.0
967,15,16,0.9375
968,10,9,1.1111111111111112
969,11,12,0.9166666666666666
970,12,12,1.0
971,11,12,0.9166666666666666
972,15,17,0.8823529411764706
973,12,11,1.0909090909090908
974,11,10,1.1
975,13,15,0.8666666666666667
976,12,12,1.0
977,11,12,0.9166666666666666
978,10,8,1.25
979,10,10,1.0
980,11,9,1.2222222222222223
981,8,11,0.7272727272727273
982,10,9,1.1111111111111112
983,14,14,1.0
984,9,9,1.0
985,13,14,0.9285714285714286
986,11,10,1.1
987,11,12,0.9166666666666666
988,9,12,0.75
989,16,19,0.8421052631578947
990,11,13,0.8461538461538461
991,10,10,1.0
992,12,11,1.0909090909090908
993,9,11,0.8181818181818182
994,10,11,0.9090909090909091
995,9,9,1.0
996,10,12,0.8333333333333334
997,11,10,1.1
998,10,9,1.1111111111111112
999,15,16,0.9375
1000,13,14,0.9285714285714286
