breakpoints,primitives,points,q_bp
0,movej_fit,"[array([ 741.73304738, -412.0511316 ,  552.63029089])]","[array([ 0.16612263,  0.64977174, -0.68415833,  1.34997042, -1.86421719,
       -0.30492099])]"
499,movel_fit,"[array([ 737.02200852, -402.06573015,  561.27477   ])]","[array([ 0.17294716,  0.64954162, -0.67975203,  1.33715405, -1.88197018,
       -0.30909569])]"
998,movel_fit,"[array([ 732.06255993, -391.92132236,  569.58666308])]","[array([ 0.18042329,  0.64946147, -0.68159057,  1.32732481, -1.90011813,
       -0.31018409])]"
1497,movel_fit,"[array([ 726.85773148, -381.62566671,  577.55471684])]","[array([ 0.18804608,  0.65005665, -0.68584544,  1.31822017, -1.91864264,
       -0.31021394])]"
1996,movel_fit,"[array([ 721.41185779, -371.1876127 ,  585.16857714])]","[array([ 0.19555947,  0.65145932, -0.69054634,  1.30868194, -1.9374217 ,
       -0.31023601])]"
2495,movel_fit,"[array([ 715.73066988, -360.61697803,  592.41925934])]","[array([ 0.20286564,  0.6536187 , -0.69484156,  1.29820153, -1.95630012,
       -0.31071726])]"
2994,movel_fit,"[array([ 709.8212645 , -349.92434996,  599.29951257])]","[array([ 0.20994909,  0.65643053, -0.69850538,  1.28662809, -1.97514132,
       -0.31179403])]"
3493,movel_fit,"[array([ 703.69199173, -339.12084963,  605.80407734])]","[array([ 0.21682684,  0.65979644, -0.70160144,  1.27397313, -1.99384137,
       -0.31344713])]"
3992,movel_fit,"[array([ 697.35229169, -328.21788735,  611.92984172])]","[array([ 0.22352293,  0.66363801, -0.70427819,  1.26029511, -2.01232045,
       -0.31560976])]"
4491,movel_fit,"[array([ 690.81250365, -317.22692704,  617.67590549])]","[array([ 0.23005979,  0.66788907, -0.70666679,  1.24564494, -2.03050787,
       -0.31822175])]"
4990,movel_fit,"[array([ 684.08366424, -306.15927201,  623.04356405])]","[array([ 0.23645869,  0.67248294, -0.7088465 ,  1.23005052, -2.04833002,
       -0.32124754])]"
5489,movel_fit,"[array([ 677.1773068 , -295.02587818,  628.03622553])]","[array([ 0.24274333,  0.67734394, -0.71084777,  1.21352192, -2.06570535,
       -0.32467369])]"
5988,movel_fit,"[array([ 670.10527016, -283.83719776,  632.65927502])]","[array([ 0.24894292,  0.68238622, -0.71267173,  1.19606421, -2.08254596,
       -0.3284978 ])]"
6487,movel_fit,"[array([ 662.87952216, -272.60305363,  636.91989968])]","[array([ 0.25509297,  0.68751932, -0.71431232,  1.1776898 , -2.09876419,
       -0.33271636])]"
